972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
971,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,22
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,22
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,22
972,21
972,22
972,22
972,21
972,21
972,22
972,22
972,21
972,22
972,22
972,21
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,21
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,22
972,21
972,22
972,22
972,22
972,21
972,22
972,21
972,21
972,21
972,22
972,22
972,21
972,21
972,22
972,21
972,21
972,21
972,21
972,22
972,22
972,21
972,22
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,22
972,22
972,22
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
972,21
